address,lifetime,most_active_day,activity_days,in_vs_out,num_in,num_out,addresses_in_out,median_delay,mean_delay,max_delay,min_delay,total_sent,total_recv,avg_out,avg_in,max_diff
1PBBJoaYQUBhfhcrcrNy12dzs4Nw7U4ofz,114768273.0,"('2012-10-31', 23)",224,41.04347826086956,944,23,68,34869.0,62308.125,247405.0,0.0,.34742345,.34742345,0.0151053673913,0.000368033315678,0.3474234500000037
1JXt6mcQKLk5CWmLrwW3hkE7tiJc4sg4AW,119666775.0,"('2013-04-07', 7)",27,1.32,33,25,68,2703.0,15934.782609,111270.0,0.0,43.00331399,43.00331399,1.7201325596,1.30313072697,43.00331399000001
1HZYXDYDqyiaJBMveo6G9QGbYXuv8RRjv6,8133596.0,"('2011-05-03', 9)",77,1.037037037037037,84,81,67,22410.0,30535.981481,86830.0,1189.0,593.72082430,593.72082430,7.32988671975,7.06810505119,593.7208243
18YZ8QyGKRQP8PqLsi5uanMRoLF94qoa2S,473711.0,"('2011-01-30', 30)",5,1.0476190476190477,22,21,67,3251.0,6606.818182,38714.0,0.0,270.10000000,270.10000000,12.8619047619,12.2772727273,270.1
16ZVzsqxwHCq16WzTKJmpmuYh3ic6WiWkv,2760141.0,"('2011-05-23', 8)",9,25.0,25,1,52,37633.0,37633.0,37633.0,37633.0,.69082547,.95890820,0.69082547,0.038356328,0.9589081999999999
16AdU9fjvb5EEFbam8ae2eGseTdCUxd7pm,70907298.0,"('2011-06-14', 9)",414,8.035294117647059,683,85,67,23935.5,40558.511905,253017.0,0.0,329.04343185,329.68066679,3.87109919824,0.482694973338,329.6806667900001
17C1JdyuQ6ykQ3AJYsBYNtc92pnggD1ixZ,60081826.0,"('2011-06-19', 2)",27,6.25,25,4,61,118097.0,118097.0,175176.0,61018.0,1.74904114,1.74904114,0.437260285,0.0699616456,1.749041140000001
1JuiqMVyDVovkqsGaYkGJuJUQuPQm6YxUs,4881918.0,"('2011-05-29', 4)",29,1.6875,27,16,67,67954.0,68668.333333,211703.0,5761.0,73.48000000,73.48000000,4.5925,2.72148148148,73.48
1DdmdgYrgYYSTHqRw2PB75xH5UwgAKh8d4,13708244.0,"('2011-06-18', 8)",82,96.0,192,2,51,9226.0,9226.0,9226.0,9226.0,35.30024563,35.87747422,17.650122815,0.186861844896,35.87747422000001
13uHRaBHWpjxnYMSkKVJ3Xc1FtZ8bnKv4k,26897692.0,"('2011-05-18', 4)",26,1.0,21,21,67,16834.0,46523.0,367476.0,3453.0,33.85000000,33.85000000,1.6119047619,1.6119047619,33.85000000000001
1FjP7keMq8vgyi2b7pDeAH4RRJhMCJvbUi,1417087.0,"('2011-06-08', 7)",17,3.5714285714285716,50,14,65,14682.0,14934.181818,27683.0,4070.0,61.30000000,61.30000000,4.37857142857,1.226,61.3
1CydT7ejjrzELkprjJp6pCZrcN27WuoFdF,200582909.0,"('2011-04-29', 2)",45,2.0625,33,16,67,231126.5,9574963.0,56550450.0,12063.0,553.78554236,553.78554236,34.6115963975,16.7813800715,553.78554236
1D1ZMYEq8RFs5Dd7E2xM6i9N3n33sUxsNS,8000665.0,"('2011-02-17', 15)",11,2.6153846153846154,34,13,67,4550.0,53753.375,402594.0,791.0,57.94000000,57.94000000,4.45692307692,1.70411764706,57.940000000000005
1QBEiWBG8a356f2r6XyD258PW4EirP2PDF,15116682.0,"('2011-06-09', 10)",55,1.6222222222222222,73,45,67,3405.0,15368.363636,91157.0,0.0,21.79836801,21.79836801,0.484408178,0.298607780959,21.798368009999997
1MUNRzU8VF1NSdM39uP9SBY5bVWazNwyYq,4056236.0,"('2011-01-19', 7)",19,1.3181818181818181,29,22,67,45853.0,43614.75,72981.0,4917.0,3755.72000000,3755.72000000,170.714545455,129.507586207,3755.7200000000007
1DZAZEgdXi3mwDnY6DSoHV5K4t7ZhG6Avg,116062347.0,"('2012-07-23', 3)",253,1.1793103448275861,171,145,67,57417.5,104000.326389,3734177.0,967.0,195.33480000,195.33480000,1.34713655172,1.14230877193,195.3348000000005
1AZch9RgNZJZTVBJSd8Q8bbWSTKAbdQQ2f,4150968.0,"('2011-04-30', 4)",35,4.75,38,8,67,5703.0,53218.2,157406.0,1158.0,40.04000000,40.04000000,5.005,1.05368421053,40.04
1CkMWHRY1PqEHw36HzTC4GF9ABZZNYsWeD,7107040.0,"('2011-06-14', 7)",22,1.0833333333333333,26,24,67,6381.0,15062.538462,63166.0,1756.0,129.45000000,129.45000000,5.39375,4.97884615385,129.45000000000002
1AJRz6Cw7PuMMUR2j62T3vu82bo18oYWy3,64583037.0,"('2013-03-27', 25)",53,3.347826086956522,77,23,67,0.0,138091.1875,2140812.0,0.0,4.60379425,4.60379425,0.200164967391,0.0597895357143,4.603794250000002
1GLi3UotDDcgMJBzZ1gX7gtEsdfQbta16o,232137968.0,"('2011-05-05', 13)",33,1.5208333333333333,73,48,67,15978.0,31520.625,160477.0,189.0,120.69928859,120.69946405,2.51456851229,1.65341731575,120.69946404999992
1PPrSSDg8eswL2VsaHZiHWurLj7Xi15a1c,35163935.0,"('2011-09-09', 9)",54,1.2777777777777777,69,54,67,21354.0,60285.633333,324535.0,0.0,2080.23006995,2080.23006995,38.5227790731,30.1482618833,2080.23006995
1FPG3vjdg5bmZMeUorMGmwAouL9cxQqdaP,3556604.0,"('2011-06-12', 4)",16,1.0,15,15,67,24355.0,44904.230769,176021.0,1741.0,.18000000,.18000000,0.012,0.012,0.18000000000000002
1EBPBQpoZtHK1g6HYDhK7YU3Npfs7r9cW3,147827522.0,"('2011-05-15', 11)",103,123.5,247,2,49,117446.0,117446.0,117446.0,117446.0,12.00175309,12.00175309,6.000876545,0.0485900934818,12.001753089999987
1MSGtq44fDH6z6Asy5PGpEUZcnVf4PW48y,1189937.0,"('2011-06-12', 32)",15,102.5,205,2,58,5524.5,5524.5,8328.0,2721.0,10.38000000,10.39000000,5.19,0.0506829268293,10.389999999999988
13PKp5X9Po1v33tccyMHqh5Kkevnhddjrz,37817083.0,"('2011-06-13', 4)",55,2.55,51,20,67,189509.5,303249.357143,1309308.0,5442.0,601.73330097,601.73330097,30.0866650485,11.7986921759,601.73330097
15w27GaUxP8Rru94z21JsVfFWhBFSh1uvT,6137722.0,"('2011-06-23', 4)",67,3.130434782608696,72,23,67,1724.5,10540.05,74538.0,291.0,144.95374616,144.95374616,6.30233678957,2.01324647444,144.95374616
1LofcagFrDmkFYtwAHhppVWPANdL2Yk36T,9921439.0,"('2011-06-18', 4)",15,1.0769230769230769,14,13,67,20743.0,126847.285714,604121.0,1971.0,9374.92000000,9374.92000000,721.147692308,669.637142857,9374.92
19RUqHfp1CnXQzch1D4VXsewLKybt9EhE2,3246421.0,"('2011-03-25', 4)",13,1.0,14,14,42,1568.5,3162.5,10302.0,531.0,390.67000000,390.67000000,27.905,27.905,390.67
12ypPcj6C7ocTYji3tRKnLVLSfiVN9hqMk,34211611.0,"('2011-06-01', 10)",49,9.8,147,15,67,12400.5,12400.5,12578.0,12223.0,100.73550400,100.73550400,6.71570026667,0.685275537415,100.73550400000003
1Fw5fLzSBDgUxRuGaQKLddJrrhkxGfXFpn,85814202.0,"('2012-12-11', 3)",743,15.333333333333334,782,51,67,47167.0,47680.697674,97511.0,2483.0,295.48000000,295.48000000,5.7937254902,0.377851662404,295.4800000000002
13FM5oGXozSwNdVKZjm3HVrj1qtD5Yv745,8061729.0,"('2011-07-06', 3)",29,2.090909090909091,23,11,67,85733.5,160534.25,433092.0,37578.0,32.92753893,32.92753893,2.99341263,1.43163212739,32.92753893
1GAbPbGg1qQCkGrehVxAKNteaGJEU7rb99,2996726.0,"('2011-06-10', 5)",25,11.0,33,3,66,35329.5,35329.5,48628.0,22031.0,1.56000000,1.56000000,0.52,0.0472727272727,1.5600000000000005
1EQBPjn9w5WvEbbbBQKUjtxHxnTMaUSMuc,10479926.0,"('2011-05-18', 5)",41,1.7826086956521738,41,23,58,13359.0,45451.285714,297433.0,401.0,38.86000000,40.87554166,1.68956521739,0.996964430732,40.875541659999996
166vasb9tjzvtatViByD8yqZzH1PYgBHnQ,121810959.0,"('2013-03-21', 6)",49,5.2727272727272725,58,11,67,150590.0,150590.0,150590.0,150590.0,.94664546,.94699499,0.0860586781818,0.0163274998276,0.9469949900000003
1DtrJAoR32iZWasSeQNqLNuNEjfvxXFtW8,8433211.0,"('2011-05-15', 2)",32,10.333333333333334,31,3,61,31069.5,31069.5,61786.0,353.0,33.08000000,33.08000000,11.0266666667,1.06709677419,33.080000000000005
19BQbehg3TwZ5vfAvC3AgkWiTuFiEU4qQT,14385774.0,"('2011-06-28', 2)",75,1.2666666666666666,57,45,67,17718.0,48535.380952,180077.0,104.0,5905.07000000,5905.07000000,131.223777778,103.597719298,5905.07
1JUJiyTPucL2TszCamwYNJ8Tqeb45XJ4Sa,10188422.0,"('2011-07-05', 2)",24,3.3333333333333335,20,6,65,82226.0,71255.8,122035.0,1326.0,6.78273698,6.78273698,1.04712283,0.314136849,6.28273698
19Fm7awgnt44vhUda1hTpEaJT8wMCMgv7f,79226824.0,"('2011-04-21', 13)",28,13.0,65,5,55,0.0,449.571429,2997.0,0.0,.88000000,.88000000,0.176,0.0135384615385,0.8800000000000006
14YXxmSNDoGvw2W97Q1tjh8LR71tKSSSiK,26051250.0,"('2011-04-28', 8)",89,1.1728395061728396,95,81,67,23331.0,36528.805556,139623.0,0.0,283.28000000,283.28000000,3.49728395062,2.98189473684,283.28
13dGz7Go3CSRYoyEAiaYf18F1njU66BT2P,3821754.0,"('2011-05-07', 4)",39,2.0,42,21,67,37569.0,40081.894737,88915.0,0.0,232.48000000,232.48000000,11.0704761905,5.53523809524,232.48000000000002
1QAY8nPSj1TnYNhaGZp7fqrGtEo3ShsbkJ,11242423.0,"('2011-05-07', 3)",79,7.833333333333333,94,12,66,31040.0,46670.777778,129929.0,9187.0,2552.89000000,2552.89000000,212.740833333,27.1584042553,2552.89
19QDGMRKdZ9BpDZP2Re6yaDqNQ7zN4wo1D,199960070.0,"('2011-07-29', 3)",179,31.666666666666668,190,6,67,66348.0,3215368.0,9551509.0,28247.0,3401.04370000,3401.04521000,566.840616667,17.9002379474,3401.045210000008
18gPHvrg3kNW2h2tXLezXJaWX3MvUVhk7a,13036023.0,"('2011-06-27', 3)",39,3.3333333333333335,40,12,67,51681.0,199224.727273,1714846.0,8362.0,41.15000000,41.15000000,3.42916666667,1.02875,41.15000000000001
1Af4zjVxQa2df5XyyybW7Pc6R16iYUoC6f,78787471.0,"('2013-10-17', 4)",71,2.44,61,25,67,122900.5,1070249.083333,9238307.0,0.0,30.48592790,30.48592790,1.219437116,0.499769309836,30.485927900000007
19DAVPvo4W7uRjakbAYZUe8JHZgnfMjbt2,91931913.0,"('2011-02-17', 2)",35,5.0,30,6,67,293129.5,1437738.0,5132619.0,32074.0,226220.0,226220.0,0.00377033333333,0.000754066666667,0.022622000000000024
1Pe7wWfFQBNoV1zt8FJkJJLCCYgecMq334,3981611.0,"('2011-06-30', 7)",21,3.142857142857143,44,14,67,48929.0,152501.666667,384948.0,23628.0,37.65000000,37.65000000,2.68928571429,0.855681818182,37.650000000000006
19s9PXuJALfiME3H7wCmUGoixYE21LcE4f,23305726.0,"('2011-05-14', 20)",34,26.375,211,8,67,39518.5,39518.5,73176.0,5861.0,490.01000000,490.01000000,61.25125,2.32232227488,490.00999999999993
13uGdNTViekUMeZjbY7bmoun5wRZ3ayWbv,3423567.0,"('2011-06-29', 2)",29,8.0,32,4,66,61450.0,65251.0,118855.0,15448.0,4.84000000,6.81398675,1.21,0.212937085937,6.8139867500000015
1826QBZ5kUoDzZLVm1H5AxBzeG1wq7FZm6,5559616.0,"('2011-06-12', 11)",56,1.053763440860215,98,93,67,11385.0,19384.779661,75481.0,1661.0,141.31000000,141.31000000,1.51946236559,1.44193877551,141.31000000000003
132u7iyRX3hGYdkE7MHG5iFU3YfjTJspEK,186520381.0,"('2014-01-07', 2)",28,1.6363636363636365,18,11,67,80289.5,551786.666667,2624821.0,34890.0,6.54731979,6.54731979,0.59521089,0.363739988333,6.54731979
12eQjLAXmkVV3BbZf95yd9Njb3PrKQdrRw,5454940.0,"('2011-06-14', 4)",20,1.0,17,17,67,33059.5,46807.0,189244.0,1385.0,29.14317315,29.14317315,1.71430430294,1.71430430294,29.143173150000003
1PEw5kHBEW571yJFVKZhhi4NkePs15LvHm,6712814.0,"('2011-05-23', 9)",18,5.5,44,8,67,42992.0,373511.833333,1491365.0,0.0,1.45525757,1.45525757,0.16940719625,0.0308013084091,1.35525757
1LEX3tc4xy2eBHJ38UkDyoZsfqiVGsREP5,28957559.0,"('2011-06-02', 6)",36,2.1904761904761907,46,21,67,2587.0,11553.157895,133268.0,308.0,138.77698640,138.77698640,6.60842792381,3.0168910087,138.77698639999997
1HRMrWNmN7DBCUKTJr8E7UnxzDXnKuxGbX,5763666.0,"('2011-07-04', 2)",25,1.0555555555555556,19,18,67,31423.0,29400.384615,74135.0,4565.0,17.94016428,17.94016428,0.996675793333,0.944219172632,17.94016428
1Hd2PmAw9NnENpxfm3zYG1cUvGb7Wn4NX,2436807.0,"('2011-06-25', 5)",16,15.0,30,2,66,17950.0,17950.0,17950.0,17950.0,4.20000000,4.20000000,2.1,0.14,4.199999999999999
1B6NcSdspxv9shwFBrcjo1Yh24VAb8mcbm,1759167.0,"('2011-06-08', 6)",19,1.0833333333333333,26,24,67,13325.5,21234.285714,119872.0,0.0,.52000000,.52000000,0.0216666666667,0.02,0.5200000000000002
1CcAVRaWAHzE7cStw3W26TgeusZhUnSFGt,62295263.0,"('2011-05-19', 2)",23,1.0,14,14,67,17509.0,1551956.083333,17396103.0,666.0,3.63000000,3.63000000,0.259285714286,0.259285714286,3.6300000000000003
196ySZkQhN6uxffq1r3XSdAZfKPMykRb7a,191881581.0,"('2011-03-27', 4)",50,4.25,51,12,67,187004.5,2392394.666667,12586291.0,16951.0,46.15000000,50.43005000,3.84583333333,0.988824509804,50.43005
1PjdGJT3rzNYhkW9fSfckShHkm8GEoEMwt,29109352.0,"('2011-04-11', 5)",102,2.925,117,40,67,34505.5,89125.194444,1665590.0,1867.0,225.94399205,225.94399205,5.64859980125,1.9311452312,225.94399205000013
1ZkvEgT42BwUnQxbFGKfFrXsRSAeXHSPY,4745703.0,"('2011-05-03', 10)",43,1.0909090909090908,48,44,67,16989.0,34957.695652,136334.0,0.0,203.35000000,203.35000000,4.62159090909,4.23645833333,203.35000000000005
14wyPPnKMwXcPPj8FmzgNT4GPq6ZoDeHKr,7730527.0,"('2011-06-05', 5)",18,1.5833333333333333,19,12,67,2976.0,9548.363636,61248.0,281.0,67.31000000,67.31000000,5.60916666667,3.54263157895,67.31
1744YYjQaNSeUFCz2dtfYQLs2XYPQhZwRG,4913351.0,"('2011-07-22', 6)",19,1.0,17,17,67,20010.0,34098.545455,138978.0,2960.0,12.76000000,12.76000000,0.750588235294,0.750588235294,12.76
12sXrPz1ASHLY2JtjPCht3meF8WtknFcWZ,5210896.0,"('2011-07-02', 2)",34,3.6666666666666665,33,9,57,50299.0,78817.25,219845.0,4362.0,13.93000000,14.44000000,1.54777777778,0.437575757576,14.44
1DVMKQVvN52DgjBwxsaMhpRwJWwqKDwpAc,2879172.0,"('2011-06-08', 20)",25,2.675,107,40,66,5301.0,27807.170732,608389.0,0.0,480.30000000,480.30000000,12.0075,4.48878504673,480.3
127U2BTVQ23td2Fh5dnmdAo6HTXQ3qbNcP,13664854.0,"('2010-08-20', 20)",11,1.2608695652173914,29,23,67,698705.0,820717.333333,1763447.0,0.0,29.43000000,29.43000000,1.27347826087,1.01,29.290000000000006
14BvspidPdHZKFMFi4keRz7cDkrMFz6Sua,31752242.0,"('2011-06-13', 2)",34,4.571428571428571,32,7,67,17896.0,28621.666667,70831.0,9041.0,107.39000000,107.39000000,15.3414285714,3.3559375,107.39
12bCunvH78WFxTHqZJVHaudMCyuVDhyD1u,4346470.0,"('2011-05-01', 3)",46,2.5789473684210527,49,19,67,6965.5,29714.0,84007.0,0.0,979.86000000,979.86000000,51.5715789474,19.9971428571,979.8600000000001
1DK8nSLKQcL5ysLfBZWKAPo8WscXhCFjWX,7016390.0,"('2011-06-15', 3)",49,1.0,45,45,67,12927.5,22124.071429,86611.0,2404.0,141.41000000,141.41000000,3.14244444444,3.14244444444,141.41000000000003
132dfd1tstSW5LrjuXAxiFxeMUZt9xdd5a,20820457.0,"('2011-06-04', 4)",37,5.375,43,8,65,18060.0,27821.666667,76118.0,7298.0,41.20000000,41.20000000,5.15,0.958139534884,41.20000000000001
1FNTpsLm8Mitdd99YC1tHSyN2dVMdQiWYo,44621277.0,"('2011-02-10', 5)",52,1.5333333333333334,46,30,67,50410.0,339815.3,3306147.0,1894.0,155.00500000,155.00500000,5.16683333333,3.36967391304,155.00500000000002
1ENy1MXcKUmKEa5uby3nUazbJF5Vf21WLk,140345163.0,"('2013-07-22', 2)",58,3.9166666666666665,47,12,66,185138.0,569343.6,1464788.0,12196.0,77.79100113,77.79100113,6.30443448333,1.60964284681,75.6532138
1NRPAFzzic9Hn8YvjgyRDjza9XLjp9FrNF,9628823.0,"('2011-05-18', 6)",59,5.352941176470588,91,17,67,17843.0,63371.461538,248853.0,3414.0,169.11120578,169.11120578,9.94771798706,1.85836489868,169.1112057800001
1DFzRod3w9y65q85b4kBsgfMZHcaAsiWy6,174140457.0,"('2011-05-11', 4)",71,5.076923076923077,66,13,67,76317.5,2354753.833333,13428699.0,19793.0,22.38655667,24.52655667,1.72204282077,0.371614495,24.52655667000004
14akcjc9r7RT1qivvQFULc2QmwCugUNxth,20907968.0,"('2011-06-09', 8)",21,1.0,28,28,67,6548.5,29049.6875,120448.0,2463.0,6.40000000,6.40000000,0.228571428571,0.228571428571,6.3999999999999995
17bStuGbR5F6hauktt1N2BPCcZz4za9PmS,3247813.0,"('2011-06-05', 13)",29,5.071428571428571,142,28,67,3353.0,8545.862069,104287.0,0.0,118.35000000,118.35000000,4.22678571429,0.833450704225,118.35000000000005
14bswYju5LLcfJGcmxdH6S27fFHjqTpsR7,408308.0,"('2011-04-29', 8)",5,7.666666666666667,23,3,63,9107.5,9107.5,14194.0,4021.0,.73000000,.73000000,0.243333333333,0.0317391304348,0.7300000000000003
1mf3f997fAfHamKtLLMRdhcPTWND22Vs7,41719430.0,"('2011-05-26', 3)",84,5.5625,89,16,67,38058.0,79361.0,357972.0,525.0,221.31000000,221.31000000,13.831875,2.48662921348,221.31
1PJAFeszLofD9eUeND7ywhqyE8tw2g47rw,58628407.0,"('2011-06-10', 7)",99,3.3461538461538463,87,26,67,109699.0,459799.52381,3612327.0,4635.0,18.52019279,18.52019279,0.712315107308,0.212875779195,18.520192790000017
15hpZLPY3zaRmYfXp71icuF3iFcMi1LpWP,207917389.0,"('2011-04-26', 4)",101,2.051282051282051,80,39,67,64078.0,504174.75,4691369.0,616.0,88.94759545,88.94759545,2.28070757564,1.11184494312,88.94759545
13xoym2Aov6H5SDDkvxc4a5YNd8ffQZDiM,165301658.0,"('2011-06-04', 2)",34,3.0,27,9,67,105109.0,101758.25,177554.0,19261.0,27.36668089,27.36668089,3.04074232111,1.0135807737,27.36668089
15nT6CRdwedDuqrt8RALWUuZBA4QhpMG8f,7555901.0,"('2011-01-20', 5)",75,9.625,154,16,67,10072.0,30847.866667,143954.0,279.0,9.86000000,9.86000000,0.61625,0.064025974026,9.860000000000008
1PR753WUNAXEDgGFpD1anJAYvoC51cTNjS,107397293.0,"('2011-05-03', 4)",34,11.285714285714286,79,7,67,179070.0,179070.0,192058.0,166082.0,89.83000000,89.83001000,12.8328571429,1.13708873418,89.83001000000002
1A5N6878e6LkT5E852qyPgpfKdKYRH4wuZ,76694186.0,"('2011-06-22', 3)",62,2.5,50,20,67,52110.0,1424963.6,10742400.0,1084.0,493.50000000,493.50000000,24.675,9.87,493.49999999999994
1PacXnK3yC7GbEYNGUGxwuzBy83jfcnYzo,82922423.0,"('2011-08-26', 2)",50,2.1578947368421053,41,19,67,42836.0,86595.941176,252621.0,1472.0,229.25000000,229.25000000,12.0657894737,5.59146341463,229.25
1DYMsJV3pckiVSJjRJ3kkD6N8eshTU8ans,3893854.0,"('2011-05-24', 3)",22,2.7142857142857144,19,7,52,76723.0,102123.2,227773.0,3985.0,28.05000000,28.05000000,4.00714285714,1.47631578947,28.050000000000004
1Jk1VFdYqyngUZrEkKkUhsXuFfqYNj5Rzx,145215210.0,"('2015-05-17', 4)",45,1.7142857142857142,36,21,67,3078478.0,8036618.666667,21028225.0,3153.0,36.27202305,36.27202305,1.72723919286,1.00755619583,36.272023050000016
1Dg8M99LkreKTcG4QF8H3ySnyT721ZrL6Y,16220172.0,"('2011-02-17', 4)",40,4.444444444444445,40,9,65,115088.0,582392.0,3777063.0,2098.0,148.65000000,148.65000000,16.5166666667,3.71625,148.65
17s2rRdcVDHHfDvUc3ukbJNqCtWeFYEhT3,195871717.0,"('2014-12-02', 2)",45,1.5263157894736843,29,19,67,42459565.5,42459565.5,83105980.0,1813151.0,135.83472540,140.10483940,7.14919607368,4.83120135862,140.1048394
1obk6ozdpiktqmREj8hHHx1xJ94cVF2gg,47518756.0,"('2012-09-28', 38)",21,4.153846153846154,54,13,67,1005126.0,1190869.727273,4145782.0,0.0,12.69344556,12.69344595,0.976418889231,0.235063813889,12.693445950000031
1KdpKxCdUbCJWZjQveaw3r9h4cNZS2E7Jv,212004082.0,"('2011-02-15', 2)",64,6.777777777777778,61,9,67,26027559.0,26027559.0,42605458.0,9449660.0,60.41100000,60.41100001,6.71233333333,0.990344262459,60.411000010000016
1K9YPNam564ZFtwUziNCfnyeZZVLL6PXXh,24977424.0,"('2012-01-15', 2)",30,2.6666666666666665,24,9,67,425562.0,555249.142857,1470848.0,11092.0,22.23849124,22.23849124,2.47094347111,0.926603801667,22.238491240000002
1KzxnMWo8RT7xguaLfqyHoS3AS3rp25PqV,1947047.0,"('2011-04-09', 28)",14,1.3095238095238095,55,42,67,2290.0,8598.8,32827.0,371.0,1540.30000000,1540.30000000,36.6738095238,28.0054545455,1540.3
13zvAh3djJBHse1ifizwtCti9C4hynVxfe,25875638.0,"('2011-06-01', 4)",112,6.411764705882353,109,17,67,140293.0,292277.733333,1674228.0,1829.0,79.31000000,79.31000000,4.66529411765,0.727614678899,79.31000000000003
1NssVrXDNEuEhKBZFVSdKRXxLUDNEMQCGz,116228330.0,"('2015-01-26', 1)",57,4.181818181818182,46,11,67,238727.0,2530715.0,14802696.0,15547.0,54.82146025,54.86639259,0.609085699091,0.146627718043,51.85651166000001
1NLBH5uQaNcqfCmXNp5xY7HLpQHWWv3dMk,108675331.0,"('2011-05-27', 6)",162,3.056603773584906,162,53,67,62339.5,248404.117647,5136384.0,4691.0,797.44000000,797.44007000,15.0460377358,4.9224695679,797.4400699999998
1KRuDKF9kbttwTmecjp74e9pwAUKjvtBUx,3517609.0,"('2011-04-22', 7)",21,12.0,36,3,59,132727.5,132727.5,163775.0,101680.0,52.71000000,52.71000000,17.57,1.46416666667,52.71000000000001
1AeZ1yqnEXeEtAS7BdvPztjWfyiuCJ9WmX,141468041.0,"('2011-06-03', 7)",72,4.5625,73,16,67,41060.0,125556.6,787712.0,2046.0,86.48000000,86.48000000,5.405,1.18465753425,86.48000000000002
1GVwY5HCpdLRZZURR3ehyMgL7FJSWTaz8C,18804287.0,"('2011-06-14', 9)",146,13.0,299,23,67,12234.0,16631.454545,67401.0,0.0,323.71845827,323.71845827,14.074715577,1.082670429,323.71845827000044
1Dke3WCzGJBfLis14eYY6pqj6zJHZKsu5X,5768990.0,"('2011-06-10', 50)",37,1.0436893203883495,215,206,67,2912.0,6720.070866,68280.0,0.0,15.36323636,15.36323636,0.0745788172816,0.0714569133023,15.363236359999979
1DQbfjuFMfGbDpfBpboaqygVpeUqNLKhx2,1417104.0,"('2011-06-06', 15)",13,1.0,36,36,67,6475.5,10171.541667,34043.0,847.0,46.04000000,46.04000000,1.27888888889,1.27888888889,46.040000000000006
15KnvtsJP88EkqpSYWTx3uCjwMQ9P8a3tH,3522110.0,"('2011-05-16', 6)",14,6.75,27,4,66,278046.0,590605.0,1477728.0,16041.0,.52934133,.52934133,0.1323353325,0.0196052344444,0.52934133
1EkgnypYd3JnnUsAC5Wv6jj99gzveNYMNB,74529072.0,"('2013-04-18', 5)",20,2.25,18,8,66,281573.0,281573.0,563146.0,0.0,4.99704424,4.99704424,0.62463053,0.277613568889,4.99704424
1EUtK1YfEkAs9g3KpTeDdWtRBncVoWTNVy,4467752.0,"('2011-05-21', 17)",42,3.9,117,30,65,4097.0,18518.03125,140238.0,0.0,49.28042235,49.28042235,1.642680745,0.421200191026,49.28042235
1P3FAMS8PsyvC4PaKXzCm6iYqwzGdXooKX,26082648.0,"('2011-01-01', 60)",14,0.9836065573770492,60,61,67,1336.0,37683.0,436351.0,0.0,2441.25000000,2441.25100000,36.6106557377,37.22085,2233.2509999999997
1PwTgMoGDAzytfJFZvNzEzMeAAk7PhVT3e,202269822.0,"('2014-03-03', 4)",27,1.0526315789473684,20,19,67,44387.5,6295587.928571,87302336.0,2300.0,19.83727120,19.83727120,1.04406690526,0.99186356,19.8372712
1LVYAk2cDNHJdxYqPyEbQBDCzem6aD3Z6H,11959475.0,"('2011-01-24', 20)",7,1.125,18,16,67,1993.0,2429.0,5744.0,424.0,15.30000000,15.30000000,0.95625,0.85,15.3
157kHSkGfguMaPCndEu3omAHuEfFQw1AHL,6403427.0,"('2011-05-18', 5)",56,4.894736842105263,93,19,67,13894.0,29682.066667,228759.0,1349.0,96.60000000,96.60000000,5.08421052632,1.03870967742,96.59999999999998
1ZTABNhD2bYDvFskVZGjwLrbEt8oZpy8g,59057060.0,"('2011-04-27', 2)",33,8.0,32,4,67,189095.5,189095.5,235985.0,142206.0,11643.01463578,11643.01463578,2910.75365895,363.844207368,11643.01463578
14cTGSeQdmBPVvFqNBdLC8Y854XqvuFMjf,93164861.0,"('2012-05-15', 5)",24,2.1666666666666665,26,12,67,82953.0,1921909.0,8303262.0,1650.0,1.39869827,1.39869827,0.116558189167,0.0537960873077,1.39869827
1KcXtfstnErv6xyS3kLYwLsAdYweinme8z,78747830.0,"('2011-06-20', 2)",22,7.666666666666667,23,3,61,71305.0,71305.0,121812.0,20798.0,3.07000000,3.07000000,1.02333333333,0.13347826087,3.0700000000000003
1Dtt1Ds2bLeryEZF6vXzVaGymH28PhyoYX,5310400.0,"('2011-06-02', 9)",13,1.0,14,14,67,11788.5,22530.8,88318.0,3930.0,74.36000000,74.36000000,5.31142857143,5.31142857143,74.36
1DBqvqfLQV92yHJb43EatSDejJXM66JoeX,75495936.0,"('2011-05-25', 4)",24,5.5,33,6,67,7674.5,38534.0,169364.0,0.0,6.46000000,6.46000000,1.07666666667,0.195757575758,6.460000000000001
19CmGWG65LYHnD3i55psmYWvpcvdhbfDBm,59957529.0,"('2011-05-25', 3)",46,12.6,63,5,63,63546.0,11083034.0,33182078.0,3478.0,6.44983134,6.44983134,1.289966268,0.102378275238,6.44983134
1MYeCVe9Z451WV4co5waVzZMFHugxqmKRe,10271408.0,"('2011-07-11', 12)",26,1.34375,43,32,67,16356.5,34460.444444,263651.0,0.0,8.13298477,8.13298477,0.254155774063,0.189139180698,8.132984770000004
13wca6HwXpDivPYKxaNtkHASiM9Tqn2yKW,7165176.0,"('2011-05-15', 3)",25,2.5555555555555554,23,9,67,12001.0,59029.0,273877.0,602.0,188.15000000,188.15000000,20.9055555556,8.18043478261,188.14999999999998
18RQsiDP5U3y2tLF8W7T6sJyAHjUnpHb23,60034249.0,"('2011-05-21', 4)",31,1.0,30,30,67,11639.0,22468.625,83464.0,3399.0,31.63754630,31.63754630,1.05458487667,1.05458487667,31.637546300000004
